SPI (%),Banken (%),Finanzen (%),Gesundheit (%),Lebensmittel (%),Versicherungen (%),trump_Anzahl Posts,trump_Sentiment Median,trump_Sentiment Standardabweichung,trump_Sentiment Minimum,trump_Sentiment Maximum,trump_negaties Sentiment,trump_positives Sentiment,trump_politische Posts,trump_wirtschaftsbezogene Posts,trump_Posts mit Schlüsselwörtern,meteo_Temperatur (°C),meteo_Relative Luftfeuchtigkeit (%),meteo_Luftdruck (hPa),meteo_Windgeschwindigkeit (km/h),meteo_Globalstrahlung (W/m²),meteo_Niederschlagsdauer (min),fx_China Volksrepublik,fx_Deutschland,fx_Frankreich,fx_Italien,fx_Vereinigte Staaten von Amerika,snb_SNB Leitzins,vix_VIX,events_Anzahl Posts,events_Sentiment Median,events_Sentiment Standardabweichung,events_Sentiment Minimum,events_Sentiment Maximum,events_negaties Sentiment,events_positives Sentiment,events_politische Posts,events_wirtschaftsbezogene Posts,events_Posts mit Schlüsselwörtern,baltic_Baltic Dry Index,date
0.2980158773759456,1.4233428222854894,2.0211253300832954,0.2941176470588225,-0.12581493766443685,1.3273907567096233,48.0,0.0,0.5679261026711468,-0.9865,0.9972,-0.8155,0.8278,-0.40775,-0.368875,-0.362325,0.36926470588235294,82.06117647058824,966.3563235294117,3.0734117647058827,759.52,10.003333333333334,-0.09462968654994075,0.22256972755252402,0.22753866230789122,0.2236388552688151,-0.2129513391602944,0.5,3.3429394812680036,66,0.0,0.5464213778634098,-0.9826,0.8979,-0.68255,0.6597,-0.036599999999999994,-0.0036,0.476,4.178814382896023,2025-01-02 23:00:00
0.6333110802374309,0.5914194065757661,2.0507715281234518,0.3149777343325777,-0.8474576271186418,0.2868617326448719,16.0,0.5557000000000001,0.9067225823431669,-0.9771,0.9708,-0.8676916666666666,0.8118525000000001,0.009399999999999992,0.18616,0.9267666666666666,9.121911764705882,70.1925,945.5825,5.044941176470589,923.3199999999999,249.44333333333333,0.5035750441550357,-0.2787873976277444,-0.26930761956101,-0.29172721730369444,0.33034362935009387,0.5,-10.03904071388735,55,-0.45855,0.5360751201234624,-0.9559,0.9806,-0.72435,0.4767,-0.0386,-0.650725,,-2.7052238805970186,2025-01-05 23:00:00
1.0721841718363434,0.38863976083707286,0.7609013754755534,1.93806842789086,1.1896511896511974,0.8771929824561431,22.0,0.0,0.39282811539750206,0.0,0.9838,,0.8605499999999999,,,0.4919,5.749264705882353,72.30676470588234,953.0660294117647,8.332235294117647,1134.92,75.11,0.20357100439107878,-0.49698827512580923,-0.48338864089608746,-0.49462721805761944,0.20495846617596403,0.5,-0.5579665220086794,24,-0.07655,0.49801150036194314,-0.9517,0.5859,-0.6705,0.5574,,-0.1531,,-2.684563758389258,2025-01-06 23:00:00
0.2926351481485234,0.29779630732580387,0.6292961564527078,0.5523101433882127,0.35384088574363926,-0.43478260869564966,6.0,-0.20015,0.6541620087307629,-0.9583,0.8984,-0.6170666666666667,0.5944499999999999,-0.72545,,,7.323529411764706,88.785,950.8173529411765,6.602117647058824,443.44,385.74666666666667,-0.7410755926825496,0.2108608747531715,0.22846982634545654,0.22542364816873217,-0.8485519632959959,0.5,11.097256857855363,14,-0.6133500000000001,0.6022762153368166,-0.9493,0.6486,-0.7464,0.4939,-0.6705,,,-4.82758620689655,2025-01-07 23:00:00
0.2894440110294383,0.5740300870942239,2.2128150856263185,1.0563008344776526,-0.5118289353958194,-1.0632238465919874,17.0,0.0,0.4615767069481072,-0.9697,0.9861,-0.92995,0.9125,-0.48485,,,7.9197058823529405,79.36852941176471,950.8100000000001,7.657411764705883,1032.7,86.83,0.06601528779983656,0.15488603887900965,0.17607510241286484,0.14402720992741092,0.01869697322611774,0.5,-0.6734006734006814,22,-0.5563,0.4207290863381198,-0.946,0.5994,-0.6705,0.2263,-0.6124,,,0.31055900621117516,2025-01-08 23:00:00
-0.9572207906566876,-0.4133044676244868,-1.5060240963855387,-0.7316818229330058,-1.326168972219044,-1.4776434465553545,7.0,0.9579,0.7532184252861026,-0.9771,0.9887,-0.9771,0.9334199999999999,-0.9771,,,2.301617647058823,69.75823529411765,963.5007352941177,3.0698823529411765,695.84,0.006666666666666667,-0.16306788621187618,-0.1629313769552443,-0.13871149410726868,-0.14374000705213996,-0.20486595524199513,0.5,2.090395480226004,19,-0.0258,0.5718349522135731,-0.875,0.8442,-0.6808,0.5345,,,0.8442,8.152734778121772,2025-01-09 23:00:00
-0.820327902214435,0.34584980237153395,-1.7010703363914415,-0.8318416342002699,0.10427528675704956,-0.6914686404363102,51.0,0.0,0.5637723154067141,-0.9531,0.9816,-0.8176,0.6305833333333334,0.9661666666666666,0.9569666666666666,0.9274,-2.489705882352941,75.71308823529411,979.8779411764706,5.664705882352941,1307.47,0.0,-0.3797117237457348,0.6611401152233132,0.6885016887199447,0.6636819185476206,-0.4049386630633478,0.5,8.135030437188707,53,-0.4588,0.5192083892558789,-0.9186,0.802,-0.6908,0.6225,-0.296,-0.6369,0.30355,4.293893129770998,2025-01-12 23:00:00
0.09708109092472217,0.46282619399311553,0.34026832587983336,-0.530898279889569,0.24305555555554914,0.7845444738648677,12.0,0.0,0.6679193724590272,-0.8951,0.9438,-0.6763399999999999,0.78125,0.09803333333333335,0.8528,0.4264,-2.0644117647058824,76.98191176470588,976.8885294117647,2.6329411764705886,1384.8200000000002,0.0,0.14838346330507957,-0.5339042252184734,-0.5043900445660054,-0.5347502646336544,0.1248862963792563,0.5,-1.7911975435005,16,-0.17715,0.4732012454196065,-0.6808,0.9325,-0.45930000000000004,0.56775,-0.3612,,0.28564999999999996,-1.1893870082342217,2025-01-13 23:00:00
0.7302206548860157,0.21564399137423695,1.8215289216161334,0.9713919726729303,-0.635030596928754,1.4206480490415618,9.0,0.7644,0.6166939921873733,-0.9004,0.996,-0.9004,0.7634666666666666,,,0.8802,0.5043627450980392,88.46774509803922,974.492794117647,4.364470588235295,1127.35,0.0,0.48360142468948375,-0.05878957381836303,-0.027017015549934964,-0.04007158300728397,0.4387954594291754,0.5,-2.5013027618551398,16,-0.27965,0.3760740297246452,-0.8316,0.128,-0.7781,,,,-0.1189,-1.5740740740740722,2025-01-14 23:00:00
1.1682525307898484,0.1467136150234749,0.7802835664668217,0.5180251612221021,0.4764118057169364,0.18228916818574525,15.0,0.9259,0.3569788742582209,0.0,0.9765,,0.8784615384615384,0.42523999999999995,0.92975,0.9259,2.5358823529411763,77.69044117647059,976.5972058823529,5.055529411764706,1233.69,0.0,0.09128961893978271,0.30648136479420884,0.34019656931700837,0.31101206706334317,0.0612163823361378,0.5,-13.842864778193476,23,0.0,0.6178431933597939,-0.926,0.8658,-0.78755,0.5859,,,0.363225,-3.762935089369712,2025-01-15 23:00:00
